OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Return_to_owner;Dog;Neutered Male;;Shetland Sheepdog Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Lhasa Apso/Miniature Poodle;
Transfer;Dog;Intact Female;;Cairn Terrier/Chihuahua Shorthair;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;American Pit Bull Terrier Mix;
Adoption;Dog;Spayed Female;;Cairn Terrier;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Miniature Schnauzer Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Yorkshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Great Pyrenees Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Angora Mix;
Return_to_owner;Dog;Neutered Male;;Flat Coat Retriever Mix;
Transfer;Dog;Intact Male;;Queensland Heeler Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Plott Hound/Boxer;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Russian Blue Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Collie Smooth/German Shepherd;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Euthanasia;Dog;Intact Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
